Functionality Matrix Reference,Application Requirements / Use Case,Module,Requirement Description,Source Code / Path,Unit/Module Test Case ID,Release Details,UAT Status,Defect ID,Defect Status,Remarks,,,,,,,,,
FM-001,Admin Login - Valid,Authentication,System must verify admin email and password in Firebase and redirect to dashboard on success,adminSide\login\admin_login.html | PHP\firebase_config.php,TC-A101,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-A01: Validate admin login credentials, TC Desc: Log in with valid admin credentials",,,,,,,,,
FM-002,Admin Login - Invalid,Authentication,System must deny admin access when email or password do not match Firebase records,adminSide\login\admin_login.html | PHP\firebase_config.php,TC-A102,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-A01: Validate admin login credentials, TC Desc: Attempt to log in with invalid credentials",,,,,,,,,
FM-003,Add Product,Inventory Management,System must let admin add product with name description price category and image to inventory,adminSide\products\AddNewProduct.php | PHP\db_connect.php | PHP\product_functions.php,TC-A103,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Add new product and verify listing",,,,,,,,,
FM-004,Edit Product,Inventory Management,System must let admin update product name description price stock and image,PHP\db_connect.php | PHP\product_functions.php | adminSide\products\ManageProduct.php,TC-A104,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Edit an existing product and save changes",,,,,,,,,
FM-005,Delete Product,Inventory Management,System must let admin remove product entry from inventory list,PHP\db_connect.php | PHP\product_functions.php | adminSide\products\ManageProduct.php,TC-A105,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Delete a product and confirm the removal",,,,,,,,,
FM-006,View Customer Orders,Order Management,System must show customer orders with items quantities customer info and status,adminSide\ORDERS\ManageOrders.php | PHP\db_connect.php | PHP/order_functions.php | PHP/order_item_functions.php | PHP/user_functions.php,TC-A106,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-A03: Manage order flow, TC Desc: View pending/completed orders",,,,,,,,,
FM-007,Update Order Status,Order Management,System must allow admin to set order status to preparing delivered or cancelled,adminSide\ORDERS\ManageOrders.php | PHP\db_connect.php | PHP/order_functions.php | PHP/order_item_functions.php | PHP/user_functions.php,TC-A107,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-A03: Manage order flow, TC Desc: Change order status (e.g., Preparing, Delivered)",,,,,,,,,
FM-008,Generate Sales Report,Reporting,System must compile sales totals by date range and allow export,PHP\db_connect.php | adminSide\Reports\FinanceSalesReport.php,TC-A108,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-A04: Validate report generation, TC Desc: Export sales reports (daily/monthly)",,,,,,,,,
FM-009,Generate Inventory Report,Reporting,System must list current stock per product and allow filtered inventory report,PHP\inventory_functions.php | PHP\db_connect.php | adminSide\Reports\InventoryReport.php,TC-A109,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-A04: Validate report generation, TC Desc: Generate an inventory summary with filters",,,,,,,,,
FM-010,Manage User Roles,Access Control,System must allow admin to assign role types and blacklist or restore users,adminSide\dashboard\user.php | PHP\user_functions.php | PHP\blacklist_functions.php,TC-A110,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Major, TS-A05: Enforce role-based access control, TC Desc: Assign roles and test access limits",,,,,,,,,
FM-011,User Registration - New,Authentication,System must capture email password and optional mobile to create new user in Firebase,userSide\LOGIN_SIGNUP\signup.html | PHP\register_user.php | PHP\firebase_config.php,TC-U101,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-U01: Test registration flow, TC Desc: Register with a valid email and password",,,,,,,,,
FM-012,User Registration - Existing Email,Authentication,System must check existing accounts and reject duplicate email registration,userSide\LOGIN_SIGNUP\signup.html | PHP\register_user.php | PHP\firebase_config.php,TC-U102,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-U01: Test registration flow, TC Desc: Attempt to register with an existing email",,,,,,,,,
FM-013,User Login - Valid,Authentication,System must authenticate user email and password via Firebase and start session,userSide\LOGIN_SIGNUP\user_login.html | PHP\firebase_config.php,TC-U103,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-U02: Validate login credentials, TC Desc: Log in with the correct credentials",,,,,,,,,
FM-014,User Login - Invalid,Authentication,System must refuse login when credentials are invalid,userSide\LOGIN_SIGNUP\user_login.html | PHP\firebase_config.php,TC-U104,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-U02: Validate login credentials, TC Desc: Invalid login attempt",,,,,,,,,
FM-015,Browse Products,Product Catalog,System must display product list with name price image and category filters,userSide\PRODUCT\MENU.php | userSide\PRODUCT\product.php | PHP\db_connect.php | PHP\product_functions.php,TC-U105,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Major, TS-U03: Validate product display, TC Desc: View products by category/price",,,,,,,,,
FM-016,Place Order,Ordering,System must process checkout by using cart items collecting delivery info and creating order record,userSide\CART\cart_checkout_page.php | PHP\cart_api.php | PHP\order_api.php | PHP\order_functions.php | PHP\order_item_functions.php,TC-U106,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-U04: Test order flow, TC Desc: Add items to the cart and place an order",,,,,,,,,
FM-017,Order Confirmation,Ordering,System must show confirmation page with reference number and summary after order placement,userSide\CART\cart_checkout_page.php | PHP\cart_api.php | PHP\order_api.php | PHP\order_functions.php | PHP\order_item_functions.php,TC-U107,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-U04: Test order flow, TC Desc: Receive order confirmation and reference ID",,,,,,,,,
FM-018,View Order History,Ordering,System must present order history with order ID item details total cost and current status,userSide\PURCHASES\MyPurchase.php | PHP\order_api.php | PHP\order_functions.php | PHP\order_item_functions.php,TC-U108,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Moderate, TS-U05: Test order tracking, TC Desc: View the list of past orders with status",,,,,,,,,
FM-019,Order Notifications,Notifications,System must send SMS and email updates when order is created or status changes,PHP\notification_functions.php | PHP\notification_api.php | PHP\email_functions.php,TC-U109,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-U06: Check notification flow, TC Desc: Get notified of new orders, updates",,,,,,,,,
FM-020,Password Recovery,Authentication,System must send reset link and allow user to set new password through email,userSide\LOGIN_SIGNUP\forgot_password.html | PHP\firebase_config.php,TC-U110,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-U07: Validate the forgot password process, TC Desc: Request password reset link and reset successfully",,,,,,,,,
FM-021,First Product Return,Returns,System must accept first return request with valid reason and adjust order status,userSide\PURCHASES\MyPurchase.php | PHP\order_cancellation_functions.php | PHP\blacklist_functions.php | PHP\blacklist_api.php,TC-U111,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Submit a return request with a valid reason and approve it",,,,,,,,,
