Functionality Matrix Reference,Application Requirements / Use Case,Module,Requirement Description,Source Code / Path,Unit/Module Test Case ID,Release Details,UAT Status,Defect ID,Defect Status,Remarks,,,,,,,,,
FM-001,Admin can securely log in using the username & password,ADMIN,Admin can securely log in using the username & password,adminSide\login\admin_login.html,TC-A101,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Critical, TS-A01: Validate admin login credentials, TC Desc: Log in with valid admin credentials",,,,,,,,,
FM-001,Admin can securely log in using the username & password,,,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-002,Admin can securely log in using the username & password,ADMIN,Admin can securely log in using the username & password,adminSide\login\admin_login.html,TC-A102,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Critical, TS-A01: Validate admin login credentials, TC Desc: Attempt to log in with invalid credentials",,,,,,,,,
FM-002,Admin can securely log in using the username & password,,,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-003,Admin can add products in inventory,ADMIN,Admin can add products in inventory,adminSide\products\AddNewProduct.php,TC-A103,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Add new product and verify listing",,,,,,,,,
FM-003,Admin can add products in inventory,,,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-003,Admin can add products in inventory,,,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-004,Admin can edit products in inventory,ADMIN,Admin can edit products in inventory,PHP\db_connect.php,TC-A104,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Edit an existing product and save changes",,,,,,,,,
FM-004,Admin can edit products in inventory,,,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-004,Admin can edit products in inventory,,,adminSide\products\ManageProduct.php,,,,,,,,,,,,,,,
FM-005,Admin can delete products in inventory,ADMIN,Admin can delete products in inventory,PHP\db_connect.php,TC-A105,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Delete a product and confirm the removal",,,,,,,,,
FM-005,Admin can delete products in inventory,,,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-005,Admin can delete products in inventory,,,adminSide\products\ManageProduct.php,,,,,,,,,,,,,,,
FM-006,"Admin can view, update, and track customer orders",ADMIN,"Admin can view, update, and track customer orders",adminSide\ORDERS\ManageOrders.php,TC-A106,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A03: Manage order flow, TC Desc: View pending/completed orders",,,,,,,,,
FM-006,"Admin can view, update, and track customer orders",,,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-006,"Admin can view, update, and track customer orders",,,PHP/order_functions.php,,,,,,,,,,,,,,,
FM-006,"Admin can view, update, and track customer orders",,,PHP/order_item_functions.php,,,,,,,,,,,,,,,
FM-006,"Admin can view, update, and track customer orders",,,PHP/user_functions.php,,,,,,,,,,,,,,,
FM-007,"Admin can view, update, and track customer orders",ADMIN,"Admin can view, update, and track customer orders",adminSide\ORDERS\ManageOrders.php,TC-A107,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A03: Manage order flow, TC Desc: Change order status (e.g., Preparing, Delivered)",,,,,,,,,
FM-007,"Admin can view, update, and track customer orders",,,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-007,"Admin can view, update, and track customer orders",,,PHP/order_functions.php,,,,,,,,,,,,,,,
FM-007,"Admin can view, update, and track customer orders",,,PHP/order_item_functions.php,,,,,,,,,,,,,,,
FM-007,"Admin can view, update, and track customer orders",,,PHP/user_functions.php,,,,,,,,,,,,,,,
FM-008,Generate reports for sales and inventory,ADMIN,Generate reports for sales and inventory,PHP\db_connect.php,TC-A108,Release v1.0,Not Executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-A04: Validate report generation, TC Desc: Export sales reports (daily/monthly)",,,,,,,,,
FM-008,Generate reports for sales and inventory,,,adminSide\Reports\FinanceSalesReport.php,,,,,,,,,,,,,,,
FM-009,Generate reports for sales and inventory,ADMIN,Generate reports for sales and inventory,PHP/inventory_functions.php';,TC-A109,Release v1.0,Not Executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-A04: Validate report generation, TC Desc: Generate an inventory summary with filters",,,,,,,,,
FM-009,Generate reports for sales and inventory,,,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-009,Generate reports for sales and inventory,,,adminSide\Reports\InventoryReport.php,,,,,,,,,,,,,,,
