Functionality Matrix Reference,Application Requirements / Use Case,Module,Requirement Description,Source Code / Path,Unit/Module Test Case ID,Release Details,UAT Status,Defect ID,Defect Status,Remarks,,,,,,,,,
FM-001,Admin Login - Valid,Authentication,System must authenticate admin with valid credentials,adminSide\login\admin_login.html,TC-A101,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Critical, TS-A01: Validate admin login credentials, TC Desc: Log in with valid admin credentials",,,,,,,,,
FM-001,Admin Login - Valid,Authentication,System must authenticate admin with valid credentials,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-002,Admin Login - Invalid,Authentication,System must reject admin login attempts with invalid credentials,adminSide\login\admin_login.html,TC-A102,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Critical, TS-A01: Validate admin login credentials, TC Desc: Attempt to log in with invalid credentials",,,,,,,,,
FM-002,Admin Login - Invalid,Authentication,System must reject admin login attempts with invalid credentials,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-003,Add Product,Inventory Management,Admin must add new products to inventory,adminSide\products\AddNewProduct.php,TC-A103,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Add new product and verify listing",,,,,,,,,
FM-003,Add Product,Inventory Management,Admin must add new products to inventory,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-003,Add Product,Inventory Management,Admin must add new products to inventory,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-004,Edit Product,Inventory Management,Admin must edit existing products,PHP\db_connect.php,TC-A104,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Edit an existing product and save changes",,,,,,,,,
FM-004,Edit Product,Inventory Management,Admin must edit existing products,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-004,Edit Product,Inventory Management,Admin must edit existing products,adminSide\products\ManageProduct.php,,,,,,,,,,,,,,,
FM-005,Delete Product,Inventory Management,Admin must remove products from inventory,PHP\db_connect.php,TC-A105,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A02: Manage product inventory, TC Desc: Delete a product and confirm the removal",,,,,,,,,
FM-005,Delete Product,Inventory Management,Admin must remove products from inventory,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-005,Delete Product,Inventory Management,Admin must remove products from inventory,adminSide\products\ManageProduct.php,,,,,,,,,,,,,,,
FM-006,View Customer Orders,Order Management,Admin must view and track customer orders,adminSide\ORDERS\ManageOrders.php,TC-A106,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A03: Manage order flow, TC Desc: View pending/completed orders",,,,,,,,,
FM-006,View Customer Orders,Order Management,Admin must view and track customer orders,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-006,View Customer Orders,Order Management,Admin must view and track customer orders,PHP/order_functions.php,,,,,,,,,,,,,,,
FM-006,View Customer Orders,Order Management,Admin must view and track customer orders,PHP/order_item_functions.php,,,,,,,,,,,,,,,
FM-006,View Customer Orders,Order Management,Admin must view and track customer orders,PHP/user_functions.php,,,,,,,,,,,,,,,
FM-007,Update Order Status,Order Management,Admin must update customer order statuses,adminSide\ORDERS\ManageOrders.php,TC-A107,Release v1.0,Not Executed,N/A,Open,"Priority: High, Severity: Major, TS-A03: Manage order flow, TC Desc: Change order status (e.g., Preparing, Delivered)",,,,,,,,,
FM-007,Update Order Status,Order Management,Admin must update customer order statuses,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-007,Update Order Status,Order Management,Admin must update customer order statuses,PHP/order_functions.php,,,,,,,,,,,,,,,
FM-007,Update Order Status,Order Management,Admin must update customer order statuses,PHP/order_item_functions.php,,,,,,,,,,,,,,,
FM-007,Update Order Status,Order Management,Admin must update customer order statuses,PHP/user_functions.php,,,,,,,,,,,,,,,
FM-008,Generate Sales Report,Reporting,Admin must generate sales reports,PHP\db_connect.php,TC-A108,Release v1.0,Not Executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-A04: Validate report generation, TC Desc: Export sales reports (daily/monthly)",,,,,,,,,
FM-008,Generate Sales Report,Reporting,Admin must generate sales reports,adminSide\Reports\FinanceSalesReport.php,,,,,,,,,,,,,,,
FM-009,Generate Inventory Report,Reporting,Admin must produce inventory summary reports,PHP/inventory_functions.php';,TC-A109,Release v1.0,Not Executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-A04: Validate report generation, TC Desc: Generate an inventory summary with filters",,,,,,,,,
FM-009,Generate Inventory Report,Reporting,Admin must produce inventory summary reports,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-009,Generate Inventory Report,Reporting,Admin must produce inventory summary reports,adminSide\Reports\InventoryReport.php,,,,,,,,,,,,,,,
FM-010,Manage User Roles,Access Control,Admin must manage user roles and access permissions,adminSide\dashboard\user.php,TC-A110,Release v1.0,Not Executed,N/A,Open,"Priority: Medium, Severity: Major, TS-A05: Enforce role-based access control, TC Desc: Assign roles and test access limits",,,,,,,,,
FM-010,Manage User Roles,Access Control,Admin must manage user roles and access permissions,PHP\user_functions.php,,,,,,,,,,,,,,,
FM-010,Manage User Roles,Access Control,Admin must manage user roles and access permissions,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-011,User Registration - New,Authentication,User must register with email or mobile,userSide\LOGIN_SIGNUP\signup.html,TC-U101,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U01: Test registration flow, TC Desc: Register with a valid email and password",,,,,,,,,
FM-011,User Registration - New,Authentication,User must register with email or mobile,PHP\register_user.php,,,,,,,,,,,,,,,
FM-011,User Registration - New,Authentication,User must register with email or mobile,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-012,User Registration - Existing Email,Authentication,System must prevent registration with an existing email,userSide\LOGIN_SIGNUP\signup.html,TC-U102,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U01: Test registration flow, TC Desc: Attempt to register with an existing email",,,,,,,,,
FM-012,User Registration - Existing Email,Authentication,System must prevent registration with an existing email,PHP\register_user.php,,,,,,,,,,,,,,,
FM-012,User Registration - Existing Email,Authentication,System must prevent registration with an existing email,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-013,User Login - Valid,Authentication,User must log in with valid credentials,userSide\LOGIN_SIGNUP\user_login.html,TC-U103,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U02: Validate login credentials, TC Desc: Log in with the correct credentials",,,,,,,,,
FM-013,User Login - Valid,Authentication,User must log in with valid credentials,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-014,User Login - Invalid,Authentication,System must block user login with invalid credentials,userSide\LOGIN_SIGNUP\user_login.html,TC-U104,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U02: Validate login credentials, TC Desc: Invalid login attempt",,,,,,,,,
FM-014,User Login - Invalid,Authentication,System must block user login with invalid credentials,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-015,Browse Products,Product Catalog,User must view available products in catalog,userSide\PRODUCT\MENU.php,TC-U105,Release v1.0,Pending,N/A,Open,"Priority: Medium, Severity: Major, TS-U03: Validate product display, TC Desc: View products by category/price",,,,,,,,,
FM-015,Browse Products,Product Catalog,User must view available products in catalog,userSide\PRODUCT\product.php,,,,,,,,,,,,,,,
FM-015,Browse Products,Product Catalog,User must view available products in catalog,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-015,Browse Products,Product Catalog,User must view available products in catalog,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-016,Place Order,Ordering,User must place an order after adding items to cart,userSide\CART\cart_checkout_page.php,TC-U106,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U04: Test order flow, TC Desc: Add items to the cart and place an order",,,,,,,,,
FM-016,Place Order,Ordering,User must place an order after adding items to cart,PHP\cart_api.php,,,,,,,,,,,,,,,
FM-016,Place Order,Ordering,User must place an order after adding items to cart,PHP\order_api.php,,,,,,,,,,,,,,,
FM-016,Place Order,Ordering,User must place an order after adding items to cart,PHP\order_functions.php,,,,,,,,,,,,,,,
FM-016,Place Order,Ordering,User must place an order after adding items to cart,PHP\order_item_functions.php,,,,,,,,,,,,,,,
FM-017,Order Confirmation,Ordering,System must confirm orders with reference ID,userSide\CART\cart_checkout_page.php,TC-U107,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U04: Test order flow, TC Desc: Receive order confirmation and reference ID",,,,,,,,,
FM-017,Order Confirmation,Ordering,System must confirm orders with reference ID,PHP\cart_api.php,,,,,,,,,,,,,,,
FM-017,Order Confirmation,Ordering,System must confirm orders with reference ID,PHP\order_api.php,,,,,,,,,,,,,,,
FM-017,Order Confirmation,Ordering,System must confirm orders with reference ID,PHP\order_functions.php,,,,,,,,,,,,,,,
FM-017,Order Confirmation,Ordering,System must confirm orders with reference ID,PHP\order_item_functions.php,,,,,,,,,,,,,,,
FM-018,View Order History,Ordering,User must view past orders and their status,userSide\PURCHASES\MyPurchase.php,TC-U108,Release v1.0,Pending,N/A,Open,"Priority: Medium, Severity: Moderate, TS-U05: Test order tracking, TC Desc: View the list of past orders with status",,,,,,,,,
FM-018,View Order History,Ordering,User must view past orders and their status,PHP\order_api.php,,,,,,,,,,,,,,,
FM-018,View Order History,Ordering,User must view past orders and their status,PHP\order_functions.php,,,,,,,,,,,,,,,
FM-018,View Order History,Ordering,User must view past orders and their status,PHP\order_item_functions.php,,,,,,,,,,,,,,,
FM-019,Order Notifications,Notifications,System must send SMS/email updates for order status,PHP\notification_functions.php,TC-U109,Release v1.0,Pending,N/A,Open,"Priority: Medium, Severity: Minor, TS-U06: Check notification flow, TC Desc: Get notified of new orders, updates",,,,,,,,,
FM-019,Order Notifications,Notifications,System must send SMS/email updates for order status,PHP\notification_api.php,,,,,,,,,,,,,,,
FM-019,Order Notifications,Notifications,System must send SMS/email updates for order status,PHP\email_functions.php,,,,,,,,,,,,,,,
FM-020,Password Recovery,Authentication,User must recover password via email,userSide\LOGIN_SIGNUP\forgot_password.html,TC-U110,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U07: Validate the forgot password process, TC Desc: Request password reset link and reset successfully",,,,,,,,,
FM-020,Password Recovery,Authentication,User must recover password via email,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-021,First Product Return,Returns,User can submit one return request with valid reason,userSide\PURCHASES\MyPurchase.php,TC-U111,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Submit a return request with a valid reason and approve it",,,,,,,,,
FM-021,First Product Return,Returns,User can submit one return request with valid reason,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-021,First Product Return,Returns,User can submit one return request with valid reason,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-021,First Product Return,Returns,User can submit one return request with valid reason,PHP\blacklist_api.php,,,,,,,,,,,,,,,
FM-022,Block Subsequent Returns,Returns,System must block second return attempt and blacklist user,userSide\PURCHASES\MyPurchase.php,TC-U112,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Attempt second return system blocks request and adds user to blacklist",,,,,,,,,
FM-022,Block Subsequent Returns,Returns,System must block second return attempt and blacklist user,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-022,Block Subsequent Returns,Returns,System must block second return attempt and blacklist user,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-022,Block Subsequent Returns,Returns,System must block second return attempt and blacklist user,PHP\blacklist_api.php,,,,,,,,,,,,,,,
FM-023,Prevent Blacklisted Returns,Returns,System must reject future return requests from blacklisted users,userSide\PURCHASES\MyPurchase.php,TC-U113,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Confirm that blacklisted user cannot submit future return requests",,,,,,,,,
FM-023,Prevent Blacklisted Returns,Returns,System must reject future return requests from blacklisted users,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-023,Prevent Blacklisted Returns,Returns,System must reject future return requests from blacklisted users,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-023,Prevent Blacklisted Returns,Returns,System must reject future return requests from blacklisted users,PHP\blacklist_api.php,,,,,,,,,,,,,,,
FM-024,Notify Blacklisting,Notifications,System must notify admin and user of blacklist status,userSide\PURCHASES\MyPurchase.php,TC-U114,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Notify admin and user about blacklisting status",,,,,,,,,
FM-024,Notify Blacklisting,Notifications,System must notify admin and user of blacklist status,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-024,Notify Blacklisting,Notifications,System must notify admin and user of blacklist status,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-024,Notify Blacklisting,Notifications,System must notify admin and user of blacklist status,PHP\blacklist_api.php,,,,,,,,,,,,,,,
